,hour,temperature,dewPoint,visibility,humidity,cloudCover,pressure,windSpeed,windBearing,precipType,icon,summary,Year,Month
6194,2010-09-16T02,71.15,58.1,9.63,0.63,0.21,1018.08,7.42,170.0,,clear-night,Clear,2010,09
6195,2010-09-16T03,69.74,57.85,9.68,0.66,0.25,1018.38,6.35,199.0,,partly-cloudy-night,Partly Cloudy,2010,09
6196,2010-09-16T04,68.05,58.07,9.61,0.7,0.24,1018.31,5.96,191.0,,clear-night,Clear,2010,09
6197,2010-09-16T05,66.9,58.45,9.61,0.74,0.0,1018.54,4.91,210.0,,clear-night,Clear,2010,09
6198,2010-09-16T06,65.79,59.13,9.49,0.79,0.01,1019.02,3.03,201.0,,clear-night,Clear,2010,09
6199,2010-09-16T07,65.54,59.02,9.51,0.79,0.22,1019.59,3.36,187.0,,clear-night,Clear,2010,09
6200,2010-09-16T08,65.52,59.95,9.29,0.82,0.26,1019.64,2.97,211.0,,partly-cloudy-day,Partly Cloudy,2010,09
6201,2010-09-16T09,70.59,61.36,9.8,0.73,0.24,1019.69,6.19,200.0,,clear-day,Clear,2010,09
6202,2010-09-16T10,75.64,62.84,9.89,0.65,0.5,1019.62,9.37,210.0,,partly-cloudy-day,Partly Cloudy,2010,09
6203,2010-09-16T11,78.35,62.91,9.89,0.59,0.22,1019.6,6.34,200.0,,clear-day,Clear,2010,09
6204,2010-09-16T12,82.19,62.32,9.89,0.51,0.22,1019.06,5.28,206.0,,clear-day,Clear,2010,09
6205,2010-09-16T13,84.66,59.74,9.89,0.43,0.25,1018.27,6.48,232.0,,partly-cloudy-day,Partly Cloudy,2010,09
6206,2010-09-16T14,86.33,58.39,9.89,0.39,0.26,1017.52,6.56,223.0,,partly-cloudy-day,Partly Cloudy,2010,09
6207,2010-09-16T15,86.65,57.23,9.89,0.37,0.27,1016.51,4.7,185.0,,partly-cloudy-day,Partly Cloudy,2010,09
6208,2010-09-16T16,87.89,57.85,9.89,0.36,0.31,1015.65,6.1,215.0,rain,partly-cloudy-day,Partly Cloudy,2010,09
6209,2010-09-16T17,87.09,57.43,9.89,0.37,0.35,1015.41,5.67,152.0,,partly-cloudy-day,Partly Cloudy,2010,09
6210,2010-09-16T18,86.82,58.82,9.89,0.39,0.57,1015.16,6.84,173.0,,partly-cloudy-day,Partly Cloudy,2010,09
6211,2010-09-16T19,84.53,58.62,10.0,0.42,0.32,1015.33,6.83,178.0,,partly-cloudy-day,Partly Cloudy,2010,09
6212,2010-09-16T20,83.18,65.08,9.73,0.55,0.64,1015.3,3.72,15.0,,partly-cloudy-night,Mostly Cloudy,2010,09
6213,2010-09-16T21,79.0,58.94,10.0,0.5,0.31,1015.94,6.46,171.0,,partly-cloudy-night,Partly Cloudy,2010,09
6214,2010-09-16T22,77.15,58.42,10.0,0.53,0.28,1015.98,6.03,184.0,,partly-cloudy-night,Partly Cloudy,2010,09
6215,2010-09-16T23,75.5,59.3,10.0,0.57,0.29,1016.34,5.5,199.0,,partly-cloudy-night,Partly Cloudy,2010,09
6216,2010-09-17T00,74.09,59.52,10.0,0.6,0.27,1016.2,8.15,199.0,,partly-cloudy-night,Partly Cloudy,2010,09
6217,2010-09-17T01,74.27,58.58,10.0,0.58,0.6,1016.06,8.36,209.0,,partly-cloudy-night,Mostly Cloudy,2010,09
6218,2010-09-17T02,72.51,58.31,9.92,0.61,0.3,1015.76,5.63,227.0,,partly-cloudy-night,Partly Cloudy,2010,09
6219,2010-09-17T03,73.14,58.95,9.9,0.61,0.81,1015.69,6.35,230.0,,partly-cloudy-night,Mostly Cloudy,2010,09
6220,2010-09-17T04,73.05,58.99,9.86,0.61,0.7,1015.41,4.71,228.0,rain,partly-cloudy-night,Mostly Cloudy,2010,09
6221,2010-09-17T05,72.57,59.21,9.83,0.63,0.62,1015.51,6.0,250.0,rain,partly-cloudy-night,Mostly Cloudy,2010,09
6222,2010-09-17T06,72.43,59.24,9.85,0.63,0.67,1015.82,2.93,250.0,,partly-cloudy-night,Mostly Cloudy,2010,09
6223,2010-09-17T07,69.79,60.39,9.87,0.72,0.31,1016.39,2.43,173.0,,partly-cloudy-night,Partly Cloudy,2010,09
6224,2010-09-17T08,69.16,60.27,9.71,0.73,0.27,1016.74,,,,partly-cloudy-day,Partly Cloudy,2010,09
6225,2010-09-17T09,73.72,60.84,9.83,0.64,0.51,1017.26,3.84,264.0,,partly-cloudy-day,Partly Cloudy,2010,09
6226,2010-09-17T10,78.8,59.76,9.89,0.52,0.23,1017.29,2.93,250.0,,clear-day,Clear,2010,09
6227,2010-09-17T11,82.46,61.47,9.89,0.49,0.5,1017.44,5.73,286.0,,partly-cloudy-day,Partly Cloudy,2010,09
6228,2010-09-17T12,86.16,62.42,10.0,0.45,0.23,1017.24,8.88,324.0,,clear-day,Clear,2010,09
6229,2010-09-17T13,89.04,63.17,9.89,0.42,0.23,1016.71,7.31,320.0,,clear-day,Clear,2010,09
6230,2010-09-17T14,90.79,63.44,9.89,0.4,0.34,1016.05,5.5,326.0,,partly-cloudy-day,Partly Cloudy,2010,09
6231,2010-09-17T15,92.21,63.14,9.79,0.38,0.34,1015.24,8.88,350.0,,partly-cloudy-day,Partly Cloudy,2010,09
6232,2010-09-17T16,91.22,62.24,9.9,0.38,0.29,1014.62,2.6,15.0,,partly-cloudy-day,Partly Cloudy,2010,09
6233,2010-09-17T17,91.51,62.66,9.83,0.39,0.36,1014.19,4.1,355.0,,partly-cloudy-day,Partly Cloudy,2010,09
6234,2010-09-17T18,90.25,63.86,9.76,0.42,0.58,1014.29,8.36,1.0,rain,partly-cloudy-day,Partly Cloudy,2010,09
6235,2010-09-17T19,88.58,63.55,9.73,0.44,0.66,1014.81,6.07,341.0,,partly-cloudy-day,Mostly Cloudy,2010,09
6236,2010-09-17T20,84.03,63.71,9.73,0.51,0.01,1017.45,7.48,77.0,,clear-night,Clear,2010,09
6237,2010-09-17T21,82.6,64.76,9.9,0.55,0.36,1015.8,3.0,40.0,,partly-cloudy-night,Partly Cloudy,2010,09
6238,2010-09-17T22,82.66,65.39,9.83,0.56,0.37,1016.33,7.35,44.0,,partly-cloudy-night,Partly Cloudy,2010,09
6239,2010-09-17T23,79.31,65.64,9.72,0.63,0.32,1016.79,2.76,159.0,rain,partly-cloudy-night,Partly Cloudy,2010,09
6240,2010-09-18T00,76.84,66.4,9.52,0.7,0.3,1017.0,3.0,25.0,,partly-cloudy-night,Partly Cloudy,2010,09
6241,2010-09-18T01,75.79,66.21,9.41,0.72,0.3,1016.97,3.55,2.0,,partly-cloudy-night,Partly Cloudy,2010,09
6242,2010-09-18T02,75.63,66.14,9.22,0.72,0.25,1016.7,1.63,20.0,,partly-cloudy-night,Partly Cloudy,2010,09
6243,2010-09-18T03,75.47,64.07,9.22,0.68,0.23,1016.46,8.37,40.0,,clear-night,Clear,2010,09
6244,2010-09-18T04,74.57,63.26,9.2,0.68,0.27,1016.33,6.85,59.0,,partly-cloudy-night,Partly Cloudy,2010,09
6245,2010-09-18T05,72.96,62.96,9.18,0.71,0.28,1016.55,4.83,99.0,,partly-cloudy-night,Partly Cloudy,2010,09
6246,2010-09-18T06,72.7,62.82,9.07,0.71,0.24,1017.05,7.46,50.0,,clear-night,Clear,2010,09
6247,2010-09-18T07,70.84,62.46,9.11,0.75,0.25,1017.58,6.87,59.0,,partly-cloudy-night,Partly Cloudy,2010,09
6248,2010-09-18T08,71.12,62.48,9.03,0.74,0.24,1018.26,8.69,69.0,,clear-day,Clear,2010,09
6249,2010-09-18T09,74.17,62.11,9.7,0.66,0.21,1018.86,12.37,69.0,,clear-day,Clear,2010,09
6250,2010-09-18T10,77.48,62.5,9.97,0.6,0.21,1019.08,11.32,62.0,,clear-day,Clear,2010,09
6251,2010-09-18T11,81.51,63.35,10.0,0.54,0.21,1019.08,7.69,76.0,,clear-day,Clear,2010,09
6252,2010-09-18T12,84.69,63.47,10.0,0.49,0.01,1018.85,6.76,61.0,,clear-day,Clear,2010,09
6253,2010-09-18T13,87.08,64.27,10.0,0.47,0.21,1018.54,5.2,76.0,,clear-day,Clear,2010,09
6254,2010-09-18T14,89.69,63.75,10.0,0.42,0.22,1018.11,4.99,75.0,,clear-day,Clear,2010,09
6255,2010-09-18T15,91.64,62.45,10.0,0.38,0.55,1017.24,6.05,102.0,,partly-cloudy-day,Partly Cloudy,2010,09
6256,2010-09-18T16,90.62,61.93,10.0,0.39,0.59,1016.99,6.69,79.0,,partly-cloudy-day,Partly Cloudy,2010,09
6257,2010-09-18T17,89.8,61.24,10.0,0.39,0.29,1016.9,5.2,101.0,,partly-cloudy-day,Partly Cloudy,2010,09
6258,2010-09-18T18,90.44,62.27,10.0,0.39,0.26,1017.02,8.89,69.0,,partly-cloudy-day,Partly Cloudy,2010,09
6259,2010-09-18T19,87.69,62.72,10.0,0.44,0.21,1017.31,10.65,79.0,,clear-day,Clear,2010,09
6260,2010-09-18T20,84.32,60.63,9.87,0.45,0.0,1016.82,0.0,,,clear-night,Clear,2010,09
6261,2010-09-18T21,81.78,64.07,9.87,0.55,0.04,1018.11,8.92,80.0,,clear-night,Clear,2010,09
6262,2010-09-18T22,80.63,63.96,9.76,0.57,0.01,1018.72,9.29,71.0,,clear-night,Clear,2010,09
6263,2010-09-18T23,79.32,63.85,9.77,0.59,0.02,1019.24,9.01,71.0,,clear-night,Clear,2010,09
6264,2010-09-19T00,76.93,63.81,9.68,0.64,0.24,1019.72,7.3,88.0,,clear-night,Clear,2010,09
6265,2010-09-19T01,75.09,64.31,9.68,0.69,0.22,1019.5,6.93,87.0,,clear-night,Clear,2010,09
6266,2010-09-19T02,74.37,64.44,9.61,0.71,0.21,1019.33,5.52,86.0,,clear-night,Clear,2010,09
6267,2010-09-19T03,73.27,64.31,9.45,0.74,0.01,1019.32,5.91,78.0,,clear-night,Clear,2010,09
6268,2010-09-19T04,72.83,64.28,9.27,0.75,0.0,1019.16,4.44,84.0,,clear-night,Clear,2010,09
6269,2010-09-19T05,71.34,64.24,7.99,0.78,0.03,1019.49,5.4,78.0,,clear-night,Clear,2010,09
6270,2010-09-19T06,71.87,64.04,9.2,0.76,0.04,1019.54,7.08,59.0,,clear-night,Clear,2010,09
6271,2010-09-19T07,70.89,63.96,9.12,0.79,0.04,1019.81,5.98,68.0,,clear-night,Clear,2010,09
6272,2010-09-19T08,69.77,63.9,8.09,0.82,0.0,1019.93,7.03,87.0,,clear-day,Clear,2010,09
6273,2010-09-19T09,73.23,64.84,8.77,0.75,0.0,1020.49,7.54,78.0,,clear-day,Clear,2010,09
6274,2010-09-19T10,76.57,65.79,9.01,0.69,0.0,1020.43,3.3,99.0,,clear-day,Clear,2010,09
6275,2010-09-19T11,81.16,67.04,9.61,0.62,0.0,1020.69,3.32,106.0,,clear-day,Clear,2010,09
6276,2010-09-19T12,84.3,67.1,9.61,0.56,0.01,1020.6,5.9,54.0,,clear-day,Clear,2010,09
6277,2010-09-19T13,86.66,66.45,9.6,0.51,0.28,1020.26,2.21,19.0,,partly-cloudy-day,Partly Cloudy,2010,09
6278,2010-09-19T14,89.49,63.05,9.72,0.42,0.57,1019.28,3.03,25.0,,partly-cloudy-day,Partly Cloudy,2010,09
6279,2010-09-19T15,90.76,60.54,9.94,0.37,0.29,1018.29,7.35,4.0,,partly-cloudy-day,Partly Cloudy,2010,09
6280,2010-09-19T16,90.94,58.44,10.0,0.34,0.24,1017.5,4.37,55.0,,clear-day,Clear,2010,09
6281,2010-09-19T17,91.05,58.15,10.0,0.33,0.24,1016.97,2.68,97.0,,clear-day,Clear,2010,09
6282,2010-09-19T18,90.6,57.73,10.0,0.33,0.2,1016.67,4.75,9.0,,clear-day,Clear,2010,09
6283,2010-09-19T19,88.21,58.91,10.0,0.37,0.0,1016.59,2.07,357.0,,clear-day,Clear,2010,09
6284,2010-09-19T20,85.87,58.25,9.93,0.39,0.01,1014.73,3.0,70.0,,clear-night,Clear,2010,09
6285,2010-09-19T21,80.18,61.09,9.8,0.52,0.0,1017.3,1.61,99.0,,clear-night,Clear,2010,09
6286,2010-09-19T22,78.9,62.37,9.65,0.57,0.0,1017.6,,,,clear-night,Clear,2010,09
6287,2010-09-19T23,76.78,62.86,9.53,0.62,0.0,1017.71,2.93,140.0,,clear-night,Clear,2010,09
6288,2010-09-20T00,74.49,62.67,9.41,0.67,0.0,1017.7,4.91,201.0,,clear-night,Clear,2010,09
6289,2010-09-20T01,73.43,62.07,9.41,0.68,0.0,1017.52,2.89,201.0,,clear-night,Clear,2010,09
6290,2010-09-20T02,72.39,62.43,9.31,0.71,0.0,1017.15,2.93,230.0,,clear-night,Clear,2010,09
6291,2010-09-20T03,72.13,61.92,9.27,0.7,0.0,1016.75,2.9,251.0,,clear-night,Clear,2010,09
6292,2010-09-20T04,71.93,61.84,9.29,0.71,0.0,1016.35,2.96,281.0,,clear-night,Clear,2010,09
6293,2010-09-20T05,69.03,62.71,9.01,0.8,0.0,1016.26,6.83,310.0,,clear-night,Clear,2010,09
6294,2010-09-20T06,68.87,62.67,8.83,0.81,0.0,1016.27,7.78,310.0,,clear-night,Clear,2010,09
6295,2010-09-20T07,69.48,62.23,8.91,0.78,0.0,1016.58,6.59,320.0,,clear-night,Clear,2010,09
6296,2010-09-20T08,69.19,62.35,7.89,0.79,0.0,1016.91,6.76,321.0,,clear-day,Clear,2010,09
6297,2010-09-20T09,74.42,63.57,8.43,0.69,0.0,1017.35,2.93,330.0,,clear-day,Clear,2010,09
6298,2010-09-20T10,80.55,63.47,9.36,0.56,0.0,1017.45,8.44,309.0,,clear-day,Clear,2010,09
6299,2010-09-20T11,85.09,63.15,9.72,0.48,0.0,1017.7,7.21,306.0,,clear-day,Clear,2010,09
6300,2010-09-20T12,89.03,62.6,9.67,0.42,0.0,1017.58,5.4,291.0,,clear-day,Clear,2010,09
6301,2010-09-20T13,90.87,60.84,9.71,0.37,0.2,1017.17,6.19,310.0,,clear-day,Clear,2010,09
6302,2010-09-20T14,92.68,57.96,9.89,0.31,0.21,1016.47,5.44,310.0,,clear-day,Clear,2010,09
6303,2010-09-20T15,93.34,55.59,9.78,0.28,0.24,1015.57,3.12,334.0,,clear-day,Clear,2010,09
6304,2010-09-20T16,94.54,54.12,10.0,0.26,0.22,1014.89,4.5,353.0,,clear-day,Clear,2010,09
6305,2010-09-20T17,94.59,57.66,10.0,0.29,0.22,1014.59,4.48,338.0,,clear-day,Clear,2010,09
6306,2010-09-20T18,93.5,56.03,10.0,0.29,0.23,1014.58,5.23,275.0,,clear-day,Clear,2010,09
6307,2010-09-20T19,90.41,56.05,10.0,0.31,0.03,1014.52,4.54,322.0,,clear-day,Clear,2010,09
6308,2010-09-20T20,84.06,61.88,9.86,0.47,0.25,1017.08,4.2,186.0,,partly-cloudy-night,Partly Cloudy,2010,09
6309,2010-09-20T21,80.58,59.54,9.93,0.49,0.0,1015.14,3.0,170.0,,clear-night,Clear,2010,09
6310,2010-09-20T22,78.59,60.64,9.9,0.54,0.0,1015.61,,,,clear-night,Clear,2010,09
6311,2010-09-20T23,78.68,60.31,9.8,0.53,0.0,1016.02,3.57,80.0,,clear-night,Clear,2010,09
6312,2010-09-21T00,75.72,61.27,9.68,0.61,0.0,1016.21,0.0,,,clear-night,Clear,2010,09
6313,2010-09-21T01,75.29,61.35,9.65,0.62,0.0,1016.11,,,,clear-night,Clear,2010,09
6314,2010-09-21T02,74.15,61.47,9.52,0.65,0.0,1016.03,1.42,60.0,,clear-night,Clear,2010,09
6315,2010-09-21T03,73.99,60.75,9.6,0.63,0.0,1016.05,1.42,50.0,,clear-night,Clear,2010,09
6316,2010-09-21T04,73.04,61.35,9.53,0.67,0.0,1015.97,1.51,40.0,,clear-night,Clear,2010,09
6317,2010-09-21T05,71.67,60.96,8.73,0.69,0.0,1016.07,3.19,30.0,,clear-night,Clear,2010,09
6318,2010-09-21T06,70.22,61.21,9.27,0.73,0.0,1016.6,3.37,26.0,,clear-night,Clear,2010,09
6319,2010-09-21T07,69.93,60.8,8.78,0.73,0.0,1017.15,4.69,78.0,,clear-night,Clear,2010,09
6320,2010-09-21T08,69.81,60.3,7.62,0.72,0.2,1017.95,5.21,87.0,,clear-day,Clear,2010,09
6321,2010-09-21T09,74.16,61.82,9.48,0.65,0.2,1018.65,6.51,87.0,,clear-day,Clear,2010,09
6322,2010-09-21T10,78.82,61.56,9.97,0.56,0.2,1019.09,6.34,77.0,,clear-day,Clear,2010,09
6323,2010-09-21T11,83.69,61.55,9.92,0.47,0.21,1019.31,4.52,117.0,,clear-day,Clear,2010,09
6324,2010-09-21T12,88.31,61.36,10.0,0.41,0.2,1019.2,2.77,92.0,,clear-day,Clear,2010,09
6325,2010-09-21T13,90.77,59.57,10.0,0.35,0.21,1018.71,4.7,96.0,,clear-day,Clear,2010,09
6326,2010-09-21T14,92.93,57.2,10.0,0.3,0.23,1018.0,5.17,196.0,,clear-day,Clear,2010,09
6327,2010-09-21T15,94.43,58.8,10.0,0.31,0.28,1017.28,6.21,203.0,,partly-cloudy-day,Partly Cloudy,2010,09
6328,2010-09-21T16,94.15,59.61,9.88,0.32,0.27,1016.79,8.22,141.0,,partly-cloudy-day,Partly Cloudy,2010,09
6329,2010-09-21T17,93.17,59.73,9.9,0.33,0.24,1016.56,8.08,161.0,rain,clear-day,Clear,2010,09
6330,2010-09-21T18,90.65,57.51,9.78,0.33,0.24,1016.37,5.89,199.0,,clear-day,Clear,2010,09
6331,2010-09-21T19,87.41,61.1,9.57,0.41,0.26,1016.6,4.24,193.0,,partly-cloudy-day,Partly Cloudy,2010,09
6332,2010-09-21T20,80.89,68.61,9.84,0.66,0.25,1019.62,2.9,169.0,,partly-cloudy-night,Partly Cloudy,2010,09
6333,2010-09-21T21,81.88,61.77,9.78,0.51,0.51,1017.29,6.72,159.0,,partly-cloudy-night,Partly Cloudy,2010,09
6334,2010-09-21T22,78.97,63.35,9.71,0.59,0.23,1017.7,5.69,189.0,,clear-night,Clear,2010,09
6335,2010-09-21T23,77.25,63.45,9.69,0.63,0.25,1018.16,4.5,236.0,,partly-cloudy-night,Partly Cloudy,2010,09
6336,2010-09-22T00,75.12,63.49,9.5,0.67,0.22,1018.37,5.88,189.0,,clear-night,Clear,2010,09
6337,2010-09-22T01,75.12,63.55,9.5,0.67,0.24,1018.66,3.01,134.0,,clear-night,Clear,2010,09
6338,2010-09-22T02,75.85,62.99,9.61,0.64,0.24,1018.86,6.55,151.0,,clear-night,Clear,2010,09
6339,2010-09-22T03,74.69,64.29,9.86,0.7,0.52,1019.25,8.24,178.0,,partly-cloudy-night,Partly Cloudy,2010,09
6340,2010-09-22T04,73.5,65.11,9.74,0.75,0.53,1019.38,6.22,173.0,,partly-cloudy-night,Partly Cloudy,2010,09
6341,2010-09-22T05,72.45,65.21,9.41,0.78,0.62,1019.76,5.69,198.0,,partly-cloudy-night,Mostly Cloudy,2010,09
6342,2010-09-22T06,71.69,65.17,9.37,0.8,0.3,1020.28,5.67,197.0,,partly-cloudy-night,Partly Cloudy,2010,09
6343,2010-09-22T07,71.09,65.55,8.92,0.83,0.29,1020.98,5.66,178.0,rain,partly-cloudy-night,Partly Cloudy,2010,09
6344,2010-09-22T08,70.8,66.03,7.86,0.85,0.61,1021.8,4.62,178.0,rain,partly-cloudy-day,Mostly Cloudy,2010,09
6345,2010-09-22T09,73.95,66.23,9.32,0.77,0.59,1022.3,2.98,221.0,rain,partly-cloudy-day,Partly Cloudy,2010,09
6346,2010-09-22T10,77.84,66.37,9.6,0.68,0.28,1022.61,4.64,214.0,,partly-cloudy-day,Partly Cloudy,2010,09
6347,2010-09-22T11,80.91,66.07,9.69,0.61,0.23,1022.68,5.58,221.0,,clear-day,Clear,2010,09
6348,2010-09-22T12,84.41,66.51,9.66,0.55,0.24,1022.4,1.92,233.0,,clear-day,Clear,2010,09
6349,2010-09-22T13,86.61,65.54,9.66,0.5,0.23,1021.69,2.98,245.0,,clear-day,Clear,2010,09
6350,2010-09-22T14,88.11,64.67,9.61,0.46,0.23,1020.97,2.73,230.0,,clear-day,Clear,2010,09
6351,2010-09-22T15,88.87,66.76,9.73,0.48,0.26,1020.16,5.08,207.0,,partly-cloudy-day,Partly Cloudy,2010,09
6352,2010-09-22T16,90.65,65.92,9.77,0.44,0.57,1019.55,6.07,198.0,,partly-cloudy-day,Partly Cloudy,2010,09
6353,2010-09-22T17,91.21,65.31,9.77,0.43,0.56,1019.17,4.03,141.0,,partly-cloudy-day,Partly Cloudy,2010,09
6354,2010-09-22T18,85.17,66.26,9.31,0.53,0.56,1019.61,4.2,100.0,rain,rain,Rain,2010,09
6355,2010-09-22T19,84.67,66.04,9.84,0.54,0.26,1019.5,1.88,145.0,rain,partly-cloudy-day,Partly Cloudy,2010,09
6356,2010-09-22T20,81.96,59.68,10.0,0.47,0.02,1020.0,5.81,150.0,,clear-night,Clear,2010,09
6357,2010-09-22T21,78.68,67.72,9.76,0.69,0.21,1020.09,2.93,160.0,,clear-night,Clear,2010,09
6358,2010-09-22T22,77.54,66.37,9.64,0.69,0.0,1020.7,2.67,146.0,,clear-night,Clear,2010,09
6359,2010-09-22T23,76.37,65.6,9.52,0.69,0.0,1020.96,4.26,154.0,,clear-night,Clear,2010,09
6360,2010-09-23T00,74.66,65.44,9.4,0.73,0.0,1021.13,2.61,163.0,,clear-night,Clear,2010,09
6361,2010-09-23T01,75.08,64.68,9.26,0.7,0.0,1021.04,2.51,145.0,,clear-night,Clear,2010,09
6362,2010-09-23T02,73.36,63.9,9.15,0.72,0.0,1020.92,5.96,169.0,,clear-night,Clear,2010,09
6363,2010-09-23T03,72.34,63.97,8.94,0.75,0.0,1021.13,8.0,180.0,,clear-night,Clear,2010,09
6364,2010-09-23T04,70.78,63.42,8.97,0.78,0.0,1021.22,5.0,190.0,,clear-night,Clear,2010,09
6365,2010-09-23T05,69.77,63.5,8.85,0.81,0.0,1021.44,3.0,160.0,,clear-night,Clear,2010,09
6366,2010-09-23T06,68.85,63.33,8.7,0.83,0.0,1022.13,3.0,340.0,,clear-night,Clear,2010,09
6367,2010-09-23T07,69.94,63.24,8.48,0.79,0.0,1022.73,3.0,150.0,,clear-night,Clear,2010,09
6368,2010-09-23T08,68.78,63.4,6.78,0.83,0.0,1023.43,3.0,140.0,,clear-day,Clear,2010,09
6369,2010-09-23T09,72.42,64.39,8.8,0.76,0.0,1023.93,5.0,220.0,,clear-day,Clear,2010,09
6370,2010-09-23T10,76.81,64.22,9.39,0.65,0.0,1023.9,2.44,166.0,,clear-day,Clear,2010,09
6371,2010-09-23T11,80.27,63.22,9.73,0.56,0.0,1023.81,2.94,142.0,,clear-day,Clear,2010,09
6372,2010-09-23T12,83.92,63.79,9.73,0.51,0.22,1023.67,4.18,91.0,,clear-day,Clear,2010,09
6373,2010-09-23T13,85.53,63.21,9.79,0.47,0.25,1023.05,6.4,106.0,,partly-cloudy-day,Partly Cloudy,2010,09
6374,2010-09-23T14,88.33,63.25,9.9,0.43,0.35,1022.08,7.54,136.0,,partly-cloudy-day,Partly Cloudy,2010,09
6375,2010-09-23T15,89.84,61.03,9.96,0.38,0.32,1020.98,13.01,147.0,,partly-cloudy-day,Partly Cloudy,2010,09
